iter	Passed	Remaining
0	59	29627
1	59	14824
2	59	9879
3	59	7413
4	59	5939
5	60	4955
6	60	4248
7	60	3718
8	60	3307
9	60	2977
10	60	2709
11	61	2485
12	61	2296
13	61	2130
14	61	1988
15	61	1864
16	61	1756
17	61	1659
18	62	1572
19	62	1494
20	62	1422
21	62	1357
22	62	1298
23	62	1245
24	62	1195
25	63	1150
26	63	1108
27	63	1068
28	63	1031
29	63	998
30	63	967
31	64	938
32	64	910
33	64	884
34	64	859
35	64	835
36	64	813
37	65	791
38	65	771
39	65	751
40	65	733
41	65	716
42	65	700
43	65	683
44	66	674
45	66	659
46	67	645
47	67	632
48	67	619
49	67	607
50	67	595
51	67	584
52	68	573
53	68	563
54	68	552
55	68	542
56	68	533
57	68	524
58	68	514
59	69	506
60	69	498
61	69	490
62	69	481
63	69	474
64	69	466
65	69	459
66	70	453
67	70	446
68	70	440
69	70	433
70	70	427
71	70	421
72	71	415
73	71	410
74	71	404
75	71	399
76	71	393
77	71	388
78	72	383
79	72	379
80	72	374
81	72	369
82	72	364
83	72	360
84	72	356
85	73	351
86	73	347
87	73	343
88	73	339
89	73	336
90	73	332
91	74	328
92	74	325
93	74	321
94	74	318
95	74	314
96	74	311
97	75	307
98	75	304
99	75	301
100	75	298
101	75	295
102	75	292
103	75	289
104	76	286
105	76	283
106	76	280
107	76	278
108	76	275
109	77	273
110	77	270
111	77	267
112	77	265
113	77	262
114	77	260
115	77	257
116	78	255
117	78	253
118	78	250
119	78	248
120	78	246
121	78	244
122	79	242
123	79	240
124	79	238
125	79	235
126	79	233
127	79	231
128	79	229
129	80	227
130	80	226
131	80	224
132	80	222
133	80	220
134	81	220
135	82	220
136	82	219
137	82	217
138	83	215
139	83	214
140	83	212
141	83	210
142	83	209
143	83	207
144	84	205
145	84	204
146	84	202
147	84	201
148	84	199
149	84	198
150	85	196
151	85	195
152	85	193
153	85	192
154	85	190
155	85	189
156	86	187
157	86	186
158	86	185
159	86	183
160	86	182
161	86	181
162	86	179
163	87	178
164	87	177
165	87	176
166	87	174
167	87	173
168	87	172
169	88	171
170	88	169
171	88	168
172	88	167
173	88	166
174	88	165
175	89	163
176	89	162
177	89	161
178	89	160
179	89	159
180	89	158
181	90	157
182	90	156
183	90	155
184	90	154
185	90	153
186	90	152
187	91	151
188	91	150
189	91	149
190	91	148
191	92	148
192	93	148
193	94	149
194	95	149
195	95	148
196	95	147
197	96	147
198	96	146
199	97	146
200	97	145
201	98	145
202	98	144
203	99	144
204	99	143
205	100	142
206	100	142
207	101	142
208	101	141
209	102	141
210	102	140
211	103	140
212	103	139
213	103	138
214	104	138
215	104	137
216	105	137
217	105	136
218	106	136
219	106	135
220	106	134
221	106	133
222	107	133
223	107	133
224	108	132
225	108	131
226	108	130
227	108	129
228	109	129
229	109	128
230	109	127
231	110	127
232	110	126
233	110	125
234	110	125
235	111	124
236	111	123
237	111	122
238	111	121
239	111	121
240	112	120
241	112	119
242	112	118
243	112	118
244	112	117
245	112	116
246	112	115
247	112	114
248	113	114
249	113	113
250	113	112
251	113	111
252	113	111
253	113	110
254	114	109
255	114	108
256	114	108
257	114	107
258	114	106
259	114	106
260	115	105
261	115	104
262	115	103
263	115	103
264	115	102
265	115	101
266	115	101
267	116	100
268	116	100
269	117	99
270	117	99
271	117	98
272	117	97
273	117	97
274	117	96
275	118	95
276	118	95
277	118	94
278	118	93
279	118	93
280	118	92
281	118	91
282	119	91
283	119	90
284	119	90
285	119	89
286	119	88
287	119	88
288	119	87
