iter	MultiClass
0	1.087650072
1	1.063612708
2	1.057460955
3	1.027510225
4	1.010187413
5	0.9980819185
6	0.9913493467
7	0.9848039997
8	0.9732966098
9	0.9668294879
10	0.9506068743
11	0.9388528877
12	0.9273817545
13	0.92229876
14	0.9025622939
15	0.8933434531
16	0.8837276361
17	0.8704221692
18	0.8554619751
19	0.8479794987
20	0.8433563299
21	0.8362540291
22	0.8223236846
23	0.8088735635
24	0.7917558191
25	0.7832607816
26	0.7706216862
27	0.7526214272
28	0.738122406
29	0.7205790815
30	0.7099778635
31	0.694501218
32	0.6817177505
33	0.6698840588
34	0.6588936688
35	0.6518404222
36	0.6431514277
37	0.6298833993
38	0.6173572226
39	0.6034617807
40	0.5918407807
41	0.5825747193
42	0.5702774283
43	0.5578004129
44	0.5443156881
45	0.5351745812
46	0.5234900784
47	0.5142653912
48	0.5047821568
49	0.4983867873
50	0.4903884337
51	0.4802988757
52	0.4669382047
53	0.4596957482
54	0.4498611685
55	0.4428176199
56	0.4335442225
57	0.4238387588
58	0.4151889325
59	0.4059983994
60	0.3990158327
61	0.3909474105
62	0.3811653789
63	0.3718643466
64	0.3673835493
65	0.3586622277
66	0.3514532271
67	0.3468065933
68	0.3398173655
69	0.3340035631
70	0.3286348592
71	0.3232038801
72	0.3159894864
73	0.3112146193
74	0.3055941503
75	0.3011202376
76	0.2963475571
77	0.2917524535
78	0.2872879682
79	0.2832905025
80	0.2774589624
81	0.272923642
82	0.2686927394
83	0.2647130357
84	0.2609886765
85	0.2570834954
86	0.2540189585
87	0.2513664873
88	0.2484358314
89	0.2447095476
90	0.2414920483
91	0.2384895006
92	0.2355510565
93	0.2326635042
94	0.2293191294
95	0.2251925182
96	0.2227649074
97	0.2188417597
98	0.2170364856
99	0.2141731112
100	0.2117175092
101	0.2093418116
102	0.2068858511
103	0.2042596058
104	0.2017371301
105	0.1990874941
106	0.1973617805
107	0.1943800842
108	0.1918920217
109	0.1892652721
110	0.1873001688
111	0.1851475888
112	0.1822654914
113	0.1800491056
114	0.177894706
115	0.1763175461
116	0.1747357596
117	0.1730077463
118	0.1709857377
119	0.1694657912
120	0.1678420264
121	0.1659803709
122	0.1641147003
123	0.1622560409
124	0.1604396456
125	0.1585151041
126	0.1566079474
127	0.1549492131
128	0.1532977996
129	0.1520423131
130	0.1507308276
131	0.1494222114
132	0.1479083111
133	0.1464107567
134	0.1447647767
135	0.1431451731
136	0.1414003716
137	0.1399867203
138	0.1387987111
139	0.1377556656
140	0.1365017379
141	0.1356082676
142	0.1345367761
143	0.1331804758
144	0.1319564028
145	0.1302673624
146	0.1291307313
147	0.1281515861
148	0.1273824539
149	0.1263006521
150	0.1253190982
151	0.1241410724
152	0.1232846389
153	0.1221647323
154	0.1210540404
155	0.1199867862
156	0.1189506128
157	0.117845711
158	0.1168010672
159	0.1157773538
160	0.1150513761
161	0.1143067653
162	0.1133313279
163	0.1122656638
164	0.1113189858
165	0.1105075517
166	0.1096139588
167	0.1086726878
168	0.1079418649
169	0.1070017117
170	0.1062393539
171	0.105547058
172	0.1048528222
173	0.1040436054
174	0.1033287355
175	0.102146444
176	0.1014027028
177	0.1008894939
178	0.1003774441
179	0.09973648846
180	0.09916824791
181	0.09844007611
182	0.09772301545
183	0.09699030251
184	0.09630190099
185	0.09562360218
186	0.09498248031
187	0.09428033971
188	0.09358938596
189	0.09308102105
190	0.09246492445
191	0.09184990658
192	0.09100878754
193	0.09036871151
194	0.08988789229
195	0.08943677493
196	0.08874358426
197	0.08822361308
198	0.08764320332
199	0.08710206608
200	0.08651649205
201	0.08612869751
202	0.08548079393
203	0.08505998949
204	0.08458849097
205	0.08417036252
206	0.08349590098
207	0.08304929109
208	0.08265548655
209	0.08217561441
210	0.08161602149
211	0.08105704472
212	0.08063489283
213	0.07996938725
214	0.07955916017
215	0.07914906506
216	0.07869212371
217	0.07828681027
218	0.07780905976
219	0.0773363009
220	0.0768781575
221	0.07650548395
222	0.07604413958
223	0.07566493212
224	0.0752433478
225	0.07494594691
226	0.07435592867
227	0.07393024861
228	0.07345253855
229	0.0728934949
230	0.07257945113
231	0.07219338251
232	0.07177477299
233	0.07130500017
234	0.07089712807
235	0.07043906382
236	0.07007704685
237	0.06956472914
238	0.06922315988
239	0.06890979374
240	0.06865785348
241	0.06821251684
242	0.06775628287
243	0.06738417125
244	0.06690796891
245	0.06659550082
246	0.06613167033
247	0.06584227
248	0.06550801401
249	0.06514641419
250	0.0647861355
251	0.06446015584
252	0.06424034908
253	0.06388613414
254	0.06363544914
255	0.06334218711
256	0.06305800068
257	0.06267135841
258	0.06234032777
259	0.06203876208
260	0.0615729363
261	0.0613456913
262	0.06106521051
263	0.06077504291
264	0.06049726079
265	0.0602366469
266	0.0600158078
267	0.05978093927
268	0.05961257984
269	0.05939942447
270	0.05918542645
271	0.05895047512
272	0.05869140141
273	0.05845847143
274	0.05817658522
275	0.05788352193
276	0.05755281958
277	0.05730821299
278	0.05705085787
279	0.05683847493
280	0.05663561914
281	0.05644286905
282	0.0561791816
283	0.05596633756
284	0.05571801307
285	0.05548120932
286	0.05519418488
287	0.05486910052
288	0.05466547936
289	0.05440637119
290	0.05416868298
291	0.05388126001
292	0.05361917477
293	0.05340260505
294	0.05317959651
295	0.05294092569
296	0.0527517976
297	0.0525637088
298	0.0523338797
299	0.05211498006
300	0.05189719686
301	0.05158770162
302	0.05136766214
303	0.05111963086
304	0.05091920515
305	0.05073615151
306	0.0505855171
307	0.05035316083
308	0.05015707149
309	0.04997447713
310	0.04975144225
311	0.0495817451
312	0.04941428244
313	0.04924553533
314	0.04908094135
315	0.04891906823
316	0.04877697429
317	0.04862048196
318	0.04842484984
319	0.04822745193
320	0.04804803548
321	0.04786491362
322	0.04770360891
323	0.04750909005
324	0.04733710412
325	0.04723081341
326	0.04709371758
327	0.04690757985
328	0.04673752982
329	0.04660349048
330	0.04642084701
331	0.04628625431
332	0.04605326288
333	0.04587477175
334	0.04573116856
335	0.04555711013
336	0.04539143493
337	0.04526482631
338	0.04504049677
339	0.0448661778
340	0.04472798737
341	0.04450888404
342	0.04438714921
343	0.04425476276
344	0.04412169255
345	0.04389520918
346	0.0437797396
347	0.04364580609
348	0.04351472797
349	0.04334763185
350	0.04321735669
351	0.04308978405
352	0.04294733557
353	0.04279064191
354	0.04265128309
355	0.04245213007
356	0.04233884952
357	0.04217464587
358	0.04204524199
359	0.0419230069
360	0.04178758242
361	0.04169148787
362	0.04152741474
363	0.04136329272
364	0.04123296753
365	0.04114294369
366	0.04095734464
367	0.04085361899
368	0.04069967119
369	0.04057808165
370	0.040452558
371	0.04028645645
372	0.04016769183
373	0.04008598996
374	0.03992033281
375	0.03979251757
376	0.03967237108
377	0.03953437839
378	0.03940343449
379	0.03923296509
380	0.03912356943
381	0.03898831417
382	0.03887284786
383	0.03876874638
384	0.03860368892
385	0.03850209749
386	0.03837770411
387	0.03824806079
388	0.03814393208
389	0.03802358115
390	0.03795399279
391	0.03788465558
392	0.0377267155
393	0.03764818938
394	0.03755044506
395	0.0374342274
396	0.03731754217
397	0.03720561632
398	0.03707368436
399	0.03696712941
400	0.03688265084
401	0.03679604936
402	0.03670673778
403	0.03661472676
404	0.03652438811
405	0.03642390976
406	0.03631315362
407	0.03619612877
408	0.03608404675
409	0.03600220802
410	0.03591155892
411	0.03577754653
412	0.03567138006
413	0.03557154718
414	0.03543140316
415	0.0353455198
416	0.03526307646
417	0.03516516008
418	0.03505826338
419	0.03494910357
420	0.03483708324
421	0.03470299452
422	0.03460348507
423	0.03450170347
424	0.03441928409
425	0.03430095361
426	0.03420348261
427	0.03410088507
428	0.03394527834
429	0.03383775311
430	0.0337570437
431	0.03367985552
432	0.03357590713
433	0.03349655788
434	0.03338879422
435	0.0333122628
436	0.03321618332
437	0.03311801848
438	0.03302053656
439	0.03295166567
440	0.03285222557
441	0.03279271055
442	0.03270325173
443	0.03262583165
444	0.03254557861
445	0.03246173986
446	0.03233641055
447	0.03226858327
448	0.03217455802
449	0.03208555778
450	0.03198060944
451	0.03189853417
452	0.03180823262
453	0.03174345111
454	0.03167932543
455	0.03158660485
456	0.03151202372
457	0.03143666356
458	0.03137335131
459	0.03130125224
460	0.03121895115
461	0.03113626044
462	0.03106925191
463	0.03098341341
464	0.03087562141
465	0.03078738901
466	0.03069975388
467	0.0305940361
468	0.0305156701
469	0.03041133887
470	0.03033817706
471	0.03026189857
472	0.03015927347
473	0.03008898085
474	0.03001862269
475	0.02994386906
476	0.0298434092
477	0.0297657977
478	0.02968910217
479	0.02962438094
480	0.02956161967
481	0.02946371733
482	0.02941321977
483	0.02933181685
484	0.02925605669
485	0.02918144296
486	0.02910928357
487	0.02903290045
488	0.02896555209
489	0.02890754521
490	0.02886147566
491	0.02874846424
492	0.02869189262
493	0.02863017319
494	0.0285895536
495	0.0285226536
496	0.02844962376
